site_id,band,segment_id,river,score,source_score,transport_score,nearest_gold_source,dist_km,order,slope_pct,below_dam,lat,lon,basin_code,basin,district,huc10,huc10_name,drive_min,road_snap_km
ST-H04,HIGH,31417,South Fork Stillaguamish River,65.6,35.6,20.0,Copper Independent,6.2,5,1.84,False,48.066455,-121.62744,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,74.0,0.0
ST-H05,HIGH,819,South Fork Stillaguamish River,64.9,34.9,20.0,Tri-Lux Claims,0.9,5,1.07,False,48.064034,-121.640617,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,74.0,0.3
ST-H02,HIGH,4247,South Fork Stillaguamish River,66.2,36.2,20.0,Copper Independent,4.6,5,1.08,False,48.067889,-121.608557,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,76.0,0.3
SK-L01,LOW,23153,unnamed,5.2,3.2,0.0,,,3,106.91,False,47.786611,-121.598156,SK,Skykomish,Index,1711000906,Wallace River-Skykomish River,76.0,2.4
SK-H02,HIGH,19583,North Fork Skykomish River,64.8,34.9,20.0,Raven,1.5,7,1.71,False,47.840623,-121.509026,SK,Skykomish,Index,1711000904,North Fork Skykomish River,78.0,0.2
ST-H01,HIGH,28955,South Fork Stillaguamish River,66.4,36.4,20.0,Copper Independent,1.9,5,1.13,False,48.073953,-121.584657,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,78.0,0.0
ST-H03,HIGH,42476,South Fork Stillaguamish River,65.8,35.9,20.0,Eclipse,1.0,5,1.14,False,48.079021,-121.57089,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,79.0,0.0
ST-L04,LOW,39717,Heather Creek,5.2,0.0,3.2,,,4,7.43,False,48.07327,-121.785567,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,80.0,0.9
ST-L05,LOW,24636,unnamed,4.9,1.3,1.6,,,3,31.36,False,48.152605,-121.737134,ST,Stillaguamish,Darrington,1711000802,South Fork Stillaguamish River,86.0,0.9
SK-H01,HIGH,1443,North Fork Skykomish River,66.7,36.7,20.0,Bench Placer,3.4,7,0.67,False,47.877477,-121.461268,SK,Skykomish,Index,1711000904,North Fork Skykomish River,87.0,0.2
SK-M01,MID,21879,Barclay Creek,13.7,6.9,4.8,,,5,,False,47.794247,-121.460167,SK,Skykomish,Index,1711000903,South Fork Skykomish River,92.0,0.1
SA-H01,HIGH,34512,South Fork Sauk River,65.7,36.4,19.4,Northwest Consolidated,6.0,5,1.31,False,48.02632,-121.439138,SA,Sauk,Monte Cristo,1711000601,Upper Sauk River,94.0,0.2
SA-H03,HIGH,41916,South Fork Sauk River,65.2,36.4,18.8,Keystone,3.9,5,1.88,False,47.998761,-121.422922,SA,Sauk,Monte Cristo,1711000601,Upper Sauk River,94.0,3.4
SA-H04,HIGH,20863,South Fork Sauk River,65.1,35.9,19.1,Northwest Consolidated,4.7,5,1.23,False,48.015519,-121.442168,SA,Sauk,Monte Cristo,1711000601,Upper Sauk River,94.0,1.1
